0, 75, 1, 32768
0, 16, 1, 32768
0, 13, 1, 32768
0, 13, 1, 32768
0, 12, 1, 32768
0, 13, 1, 32768
0, 13, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 12, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 13, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 13, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 13, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 10, 1, 32768
0, 13, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
0, 10, 1, 32768
0, 11, 1, 32768
0, 12, 1, 32768
66, 34, 1, 32768
66, 10, 1, 32768
68, 21, 1, 32768
68, 10, 1, 32768
68, 9, 1, 32768
68, 10, 1, 32768
68, 9, 1, 32768
68, 10, 1, 32768
68, 10, 1, 32768
68, 9, 1, 32768
78, 26, 1, 32768
78, 10, 1, 32768
78, 8, 1, 32768
78, 9, 1, 32768
78, 9, 1, 32768
78, 9, 1, 32768
78, 10, 1, 32768
78, 9, 1, 32768
78, 9, 1, 32768
78, 9, 1, 32768
78, 9, 1, 32768
82, 24, 1, 32768
82, 10, 1, 32768
82, 9, 1, 32768
82, 9, 1, 32768
82, 8, 1, 32768
82, 9, 1, 32768
88, 25, 1, 32768
88, 10, 1, 32768
88, 10, 1, 32768
88, 9, 1, 32768
88, 10, 1, 32768
88, 9, 1, 32768
89, 20, 1, 32768
89, 10, 1, 32768
89, 9, 1, 32768
89, 9, 1, 32768
90, 40, 1, 32768
90, 10, 1, 32768
90, 10, 1, 32768
90, 9, 1, 32768
90, 9, 1, 32768
90, 9, 1, 32768
90, 10, 1, 32768
90, 9, 1, 32768
90, 10, 1, 32768
90, 9, 1, 32768
90, 9, 1, 32768
90, 9, 1, 32768
90, 10, 1, 32768
90, 20, 1, 32768
90, 10, 1, 32768
90, 10, 1, 32768
90, 9, 1, 32768
90, 10, 1, 32768
90, 10, 1, 32768
90, 9, 1, 32768
90, 10, 1, 32768
90, 9, 1, 32768
91, 19, 1, 32768
